Gene ID	Kinase ID
YJL154C	YJL187C
YJL154C	YKL171W
YDR080W	YLR248W
YDR027C	YJR066W
YGL104C	YIL035C
YDR372C	YDR523C
YNL246W	YBL016W
YNL246W	YDR507C
YNL197C	YPL204W
YOR229W	YIL035C
YNL107W	YGL158W
YML007W	YPL042C
YHR161C	YNL020C
YOL028C	YPR054W
YAR010C	YPR161C
YAR010C	YLR113W
YBL100W-A	YNL307C
YBL104C	YPL204W
YBL104C	YLR096W
YBR028C	YHR135C
YBR225W	YPL204W
YBR225W	YNL298W
YBR225W	YPL203W
YBR235W	YNR047W
YDR325W	YPL153C
YHR135C	YPL203W
YHR135C	YKL166C
YHR135C	YBR028C
YCR004C	YDL101C
YCR004C	YBR136W
YCR016W	YBR028C
YNL064C	YKL116C
YDL025C	YOR061W
YDL156W	YPR161C
YDR170W-A	YMR139W
YDR239C	YGR040W
YDR239C	YLR096W
YLR249W	YOR267C
YEL023C	YMR104C
YER138C	YPL204W
YER138C	YMR139W
YER138C	YNL307C
YER156C	YPL209C
YER160C	YMR139W
YER160C	YNL307C
YER160C	YDR466W
YGR012W	YNL307C
YGR012W	YPR161C
YGR016W	YDL025C
YGR016W	YMR104C
YGR054W	YNL207W
YGR071C	YPL153C
YGR111W	YHR135C
YGR130C	YDL101C
YGR130C	YPL153C
YGR237C	YDR247W
YGR250C	YJL057C
YGR234W	YPL031C
YHL018W	YNL207W
YHR009C	YDL025C
YHR033W	YGR262C
YHR033W	YGR040W
YHR033W	YDR523C
YHR033W	YKL166C
YHR112C	YHR135C
YHR131C	YIL035C
YHR131C	YOR061W
YIL151C	YPL204W
YIL151C	YDL028C
YIL151C	YKL171W
YGL161C	YJL095W
YJL181W	YPL031C
YJR027W	YMR139W
YJR028W	YMR139W
YJR029W	YMR139W
YJR061W	YKL168C
YJR124C	YPL141C
YKL095W	YDL101C
YKL061W	YLR362W
YKL161C	YLR096W
YKL161C	YHR082C
YKL161C	YGR040W
YKL161C	YPL140C
YKL161C	YJR066W
YKL171W	YPL204W
YKL171W	YNL307C
YKL171W	YKL203C
YKR096W	YGL179C
YKR096W	YDL028C
YMR284W	YGR052W
YMR106C	YPL140C
YMR106C	YPL031C
YLR072W	YGR052W
YLR072W	YNL307C
YLR108C	YJR066W
YLR152C	YBR274W
YLR241W	YJL141C
YLR407W	YOR061W
YML025C	YHR082C
YMR010W	YOR233W
YMR031C	YDL101C
YMR086W	YDR477W
YMR086W	YDL101C
YJR110W	YDR283C
YMR102C	YBR274W
YMR124W	YDR122W
YMR124W	YLR096W
YMR226C	YGR262C
YMR226C	YDL101C
YMR226C	YHR135C
YMR259C	YBR136W
YMR295C	YBL016W
YMR295C	YNL307C
YMR295C	YJL141C
YNL035C	YDR122W
YNL058C	YNL307C
YNL247W	YAL017W
YNL295W	YDR247W
YOL083W	YPL204W
YOL083W	YDR122W
YOL083W	YLR096W
YOL083W	YAR018C
YOL083W	YNL307C
YOL083W	YBL105C
YOL083W	YER123W
YOR052C	YIL035C
YOR093C	YLR096W
YKL126W	YGR092W
YKL126W	YPR111W
YMR104C	YDR477W
YPL247C	YJL141C
YPL247C	YPL203W
YPL260W	YOR267C
YNL093W	YJL164C
YNL093W	YKL166C
YNL093W	YHR135C
YML001W	YKL166C
YDR381W	YIL035C
YDR381W	YDR283C
YDR381W	YPL209C
YDR381W	YJL128C
YDR381W	YOR267C
YDR381W	YIL095W
YDR381W	YOL113W
YIL063C	YIL035C
YHR016C	YIL095W
YDR326C	YJL095W
YOR272W	YDL235C
YOR272W	YOR267C
YOR272W	YDL025C
YGR211W	YBR136W
YER033C	YLR096W
YGR285C	YAR018C
YNL241C	YGR092W
YJL099W	YJL095W
YPR119W	YKL101W
YJL165C	YCR008W
YCR008W	YJL165C
YGL180W	YJR066W
YGL180W	YHR205W
YJL095W	YPR106W
YER016W	YHR030C
YER016W	YJL187C
YHR166C	YLR113W
YDR054C	YJL106W
YDL132W	YJL106W
YGL206C	YOR061W
YBR023C	YOR061W
YHR142W	YOR061W
YGR109C	YPL031C
YBR036C	YJL095W
YBR036C	YKL126W
YDR040C	YNL307C
YNL084C	YBR059C
YMR015C	YOR061W
YML008C	YOR061W
YLR342W	YOR061W
YLL043W	YBL105C
YOR371C	YPL203W
YOR371C	YJL164C
YOR371C	YKL166C
YJR090C	YJL106W
YLR113W	YBL105C
YLR113W	YNL307C
YDR343C	YGL180W
YDR342C	YGL180W
YJR118C	YOR061W
YPR106W	YJL095W
YPR106W	YHR030C
YPL004C	YHR030C
YNL307C	YLR113W
YIL046W	YLR113W
YLR332W	YOR061W
YDR245W	YOR061W
YDR432W	YOR061W
YBL105C	YLR113W
YNR052C	YOR061W
YIL160C	YGL180W
YML016C	YKL198C
YHL027W	YBL105C
YBL061C	YOR061W
YHR030C	YPR106W
YML058W	YOR061W
YDR006C	YJL141C
YER111C	YLR113W
YLR182W	YLR113W
YLL028W	YOR061W
YJR102C	YOR061W
YOL109W	YJL095W
YOL109W	YOR231W
YOL109W	YPL140C
YOL109W	YHR030C
YAL021C	YNL298W
YDL160C	YKL048C
YCR088W	YNL298W
YCR011C	YNL154C
YBR059C	YBR059C
YDR264C	YNL154C
YNL172W	YPL209C
YDR118W	YDR477W
YNL094W	YJL187C
YJL088W	YDL017W
YML099C	YMR104C
YGR097W	YKL116C
YKR099W	YGR188C
YJL020C	YBL105C
YBR200W	YNR047W
YJR053W	YPL209C
YBL085W	YNL298W
YBL085W	YCL024W
YBL085W	YMR139W
YLL015W	YGL021W
YGR142W	YCR073C
YAR014C	YMR104C
YLR353W	YHL007C
YDR182W	YBR160W
YJR076C	YLL019C
YAL041W	YHL007C
YLR310C	YDR122W
YBL084C	YDR523C
YBL084C	YAR018C
YDR168W	YJL165C
YMR001C	YJL057C
YDL132W	YDL017W
YPL018W	YJL057C
YPL018W	YAR018C
YMR180C	YNL154C
YDL160C	YDL017W
YNL116W	YHR135C
YDL101C	YHR135C
YKL204W	YNL154C
YMR277W	YBR160W
YCL027W	YAL017W
YCL027W	YBL105C
YML051W	YKL171W
YLR291C	YNL307C
YOR355W	YNL154C
YMR255W	YBR274W
YOL059W	YMR139W
YLR258W	YBR274W
YEL017W	YMR001C
YKL109W	YGR188C
YML075C	YHR079C
YOR032C	YBR160W
YMR032W	YPL140C
YDR138W	YKL171W
YOL133W	YJL141C
YBR133C	YPL209C
YPL240C	YNL161W
YPL240C	YAR019C
YPL240C	YPR054W
YJL057C	YMR001C
YPL209C	YLL019C
YNL188W	YBR160W
YPL269W	YDL101C
YLL019C	YPL209C
YFR024C-A	YNR031C
YJL124C	YIL042C
YBL023C	YDR122W
YBL023C	YLR096W
YNL218W	YDR477W
YKL089W	YOR061W
YIL106W	YNL161W
YDL028C	YDL028C
YJL019W	YMR001C
YGR014W	YNL298W
YMR109W	YNL307C
YMR109W	YDR466W
YLR457C	YMR001C
YDR162C	YHL007C
YNL078W	YMR139W
YOL069W	YDR507C
YOL069W	YDR477W
YMR153W	YJL057C
YGR179C	YPL209C
YGL134W	YDL108W
YNR070W	YGL021W
YGR058W	YLR113W
YLR191W	YLR096W
YLR191W	YIL095W
YLR191W	YDR477W
YPR154W	YBL105C
YIL122W	YPL031C
YMR129W	YJL057C
YMR267W	YNL154C
YBL041W	YCR073C
YPL192C	YMR001C
YNL201C	YPL031C
YKL039W	YDL017W
YER095W	YPL204W
YDL090C	YMR139W
YOR380W	YPL031C
YFL047W	YGR188C
YFL047W	YKL171W
YIL118W	YIL035C
YIL118W	YOR061W
YMR121C	YMR139W
YJL189W	YMR139W
YDL147W	YPL026C
YDR394W	YPL026C
YDR394W	YMR216C
YDR394W	YCR073C
YIL113W	YLL019C
YHR207C	YDR490C
YLR321C	YBR160W
YER118C	YBL105C
YER118C	YLR096W
YER118C	YHL007C
YBR103W	YGR262C
YBL007C	YNL161W
YBL007C	YBR136W
YBL007C	YBL088C
YBL007C	YDL028C
YOR008C	YBR160W
YDL013W	YPL209C
YGL115W	YDL214C
YGL115W	YMR291W
YIL061C	YHR079C
YJR159W	YPL031C
YDL246C	YPL031C
YCL054W	YNL154C
YDR201W	YDR507C
YOL091W	YDL028C
YER115C	YDL028C
YER115C	YBR160W
YBL106C	YAR018C
YJL092W	YJL057C
YJL092W	YAR018C
YJL092W	YHR082C
YJL092W	YLL019C
YLR452C	YJL057C
YLR389C	YKL116C
YEL048C	YGR040W
YGR099W	YDL017W
YIL144W	YLL019C
YGR221C	YBL105C
YKL166C	YKL166C
YML014W	YBR059C
YOR006C	YDL017W
YER144C	YBR059C
YER144C	YIL095W
YNR012W	YPL031C
YDR027C	YFL029C
YOR043W	YBR160W
YFL010C	YPR054W
YGR203W	YKL171W
YHR135C	YDL101C
YCR050C	YDL017W
YCR061W	YIL147C
YDR532C	YHR079C
YEL023C	YDL017W
YER079W	YHR135C
YER079W	YNL154C
YFR057W	YDL017W
YIR016W	YNL161W
YMR181C	YBR160W
YNR048W	YDL017W
YOR192C-A	YMR001C
YPL260W	YDL025C
YPR174C	YMR001C
YKL214C	YGR188C
YLR466W	YDR490C
YML109W	YBL105C
YML109W	YNL298W
YNL229C	YKL171W
YNL219C	YHR030C
YCR068W	YBL105C
YPL008W	YBL105C
YMR198W	YBL105C
YNL027W	YJL095W
YLR087C	YBL105C
YPL018W	YBL105C
YPL037C	YBL105C
YHL031C	YHR030C
YMR294W	YBL105C
YNL291C	YBL105C
YJR073C	YBL105C
YOR085W	YBL105C
YJL128C	YOR231W
YCR044C	YBL105C
YGL025C	YNL298W
YHR103W	YHR030C
YIL076W	YBL105C
YNL032W	YHR030C
YIL147C	YNR031C
YDL194W	YDR477W
YCL037C	YJL095W
YBR173C	YBL105C
YBR173C	YHR030C
YGL095C	YBL105C
YNL271C	YHR030C
YLR342W	YPL031C
YLL043W	YHR030C
YBL051C	YHR030C
YBL051C	YJL095W
YML016C	YHR030C
YOR127W	YJL128C
YCR009C	YHR030C
YCR009C	YJL095W
YDR388W	YJL095W
YKL212W	YHR030C
YGR229C	YJL095W
YLR262C	YNL161W
YER155C	YKL203C
YDR264C	YHR135C
YNL020C	YIL095W
YER052C	YJR066W
YER052C	YKL203C
YOL013C	YHR079C
YIL095W	YNL020C
YOR127W	YKL048C
YOR195W	YGR188C
YMR022W	YHR079C
YDR226W	YJL095W
YBL047C	YJL187C
YLL043W	YHR079C
YLL043W	YJL187C
YNL133C	YJL095W
YER122C	YJL095W
YPR067W	YNL298W
YOR196C	YJL095W
YDR137W	YJR059W
YLR006C	YHR079C
YMR295C	YHR079C
YPR057W	YNL161W
YER164W	YPL153C
YDR225W	YPL042C
YNL250W	YBR136W
YBL093C	YDR477W
YGL252C	YJR066W
YMR190C	YJL187C
YNR031C	YPL031C
YNL222W	YKL139W
YMR116C	YAR018C
YGR097W	YDR122W
YGL190C	YJL095W
YOR061W	YDR490C
YLR429W	YCR008W
YKR024C	YJL095W
YCL011C	YNL298W
YBR009C	YKL139W
YPL240C	YKL116C
YPL240C	YNL307C
YPL240C	YDR490C
YDR017C	YHR102W
YHR102W	YHR030C
YKL073W	YHR030C
YDR439W	YDR247W
YLR368W	YHR102W
YDR386W	YPL153C
YDR432W	YDL101C
YML103C	YHR135C
YDR490C	YOR061W
YEL060C	YNL161W
YIL095W	YPR161C
YBR125C	YDR247W
YER173W	YDL101C
YKL113C	YPL153C
YNL250W	YDL101C
YGL158W	YJR066W
YDR137W	YNL307C
YDR388W	YLR096W
YIL084C	YIL035C
YIL076W	YNL161W
YPR161C	YIL095W
YHR030C	YHR102W
YOR027W	YDL017W
YJR066W	YGL158W
YJR066W	YKL171W
YBR126C	YMR139W
YKL171W	YJR066W
YLR206W	YNL020C
YDR070C	YGL059W
YER078C	YGL059W
YBR086C	YOR233W
YFR024C-A	YBR059C
YIL070C	YGL059W
YNL173C	YGL180W
YGR257C	YGL059W
YPR032W	YHL007C
YHR117W	YGL059W
YGR130C	YGL180W
YPR091C	YHR079C
YLR337C	YJL095W
YGR229C	YKL048C
YCL063W	YJR066W
YDR448W	YHR079C
YJR074W	YDL235C
YJL002C	YBL105C
YOR151C	YDL108W
YOL148C	YHR079C
YGL162W	YNL298W
YGL162W	YOL113W
YGL019W	YOR061W
YBL047C	YHR030C
YAL021C	YHR030C
YDL160C	YJL095W
YDL160C	YHR030C
YKR035W-A	YHR030C
YOL001W	YJL095W
YOL001W	YHR030C
YGR279C	YHR030C
YJL056C	YJL095W
YJL056C	YHR030C
YGL180W	YDR477W
YDL047W	YJL141C
YDR477W	YGL180W
YCR002C	YKL048C
YFR015C	YGL180W
YOL149W	YKL166C
YPL204W	YER123W
YML065W	YPL153C
YBR060C	YPL153C
YKR037C	YAR019C
YDR146C	YDL108W
YEL013W	YER123W
YER123W	YPL204W
YNL166C	YJL164C
YPL240C	YKL166C
YIL053W	YIL095W
YBL011W	YHR135C
YMR294W	YPL031C
YGL166W	YDR490C
YGL195W	YDR283C
YMR070W	YJL128C
YAL014C	YJL128C
YLR015W	YHR030C
YPL031C	YDR507C
YPL019C	YMR291W
YBR109C	YOR233W
YAL021C	YKL048C
YOR109W	YHR030C
YBR267W	YDR507C
YDL203C	YOR231W
YNR035C	YIL035C
YNR035C	YOR061W
YDL192W	YJL128C
YDR173C	YPL153C
YDR173C	YBR136W
YBR164C	YJL165C
YDL197C	YPL153C
YPR185W	YDR477W
YOL078W	YBL105C
YIL140W	YJL187C
YIL033C	YJL095W
YPL161C	YBL105C
YJR053W	YNL298W
YER016W	YBL105C
YDR099W	YJL164C
YGR230W	YMR001C
YPL084W	YJL165C
YMR275C	YNL307C
YML111W	YNL307C
YER159C	YPL042C
YFL029C	YJL128C
YFL029C	YJL106W
YLR175W	YNL307C
YNL161W	YJL164C
YJL111W	YHR030C
YLR110C	YNL161W
YFR028C	YOR233W
YFR028C	YAR019C
YAR019C	YJL141C
YGL116W	YMR001C
YGL116W	YDL028C
YAL041W	YKL101W
YOR257W	YBL105C
YDR054C	YNL298W
YDR168W	YIL035C
YDR168W	YGR040W
YLR229C	YDR122W
YLR229C	YLR096W
YLR229C	YKL048C
YMR001C	YJL141C
YLR330W	YIL147C
YLR330W	YJL165C
YJL099W	YBL105C
YGR108W	YJL106W
YGR109C	YBR274W
YBR109C	YBL105C
YBR109C	YOR061W
YML057W	YNL307C
YML057W	YBL105C
YLR433C	YNL307C
YKL190W	YOR231W
YNL027W	YJL165C
YDR371W	YKL126W
YDR371W	YMR104C
YBR112C	YPL153C
YJL005W	YJL164C
YGR092W	YJL141C
YKR035W-A	YJL165C
YKL002W	YJL165C
YHR164C	YJR066W
YKL213C	YJL165C
YER124C	YLR113W
YDR359C	YJL165C
YLR436C	YJL128C
YDR040C	YDR477W
YDR040C	YKL048C
YLR056W	YJL165C
YGL012W	YJL165C
YMR015C	YJL165C
YML008C	YJL165C
YLR300W	YKL126W
YLR300W	YMR104C
YER109C	YHR030C
YLL043W	YLR362W
YDR373W	YKL126W
YDR373W	YMR104C
YOR178C	YDR477W
YBR020W	YPL203W
YBR019C	YPL203W
YOL051W	YPL031C
YLR081W	YPL203W
YBR018C	YPL203W
YML051W	YPL203W
YDL226C	YER123W
YHR061C	YBL105C
YDR096W	YDR477W
YNL255C	YDR477W
YLR094C	YDR477W
YML006C	YJL165C
YER133W	YIL095W
YMR292W	YKL126W
YMR292W	YMR104C
YDL022W	YCR073C
YDL022W	YLR362W
YDL035C	YPL203W
YJR090C	YPL026C
YDR108W	YJL165C
YGL084C	YJL165C
YJL110C	YBR136W
YJL110C	YPL153C
YJL165C	YDR477W
YKL109W	YKL166C
YMR161W	YKL126W
YMR161W	YMR104C
YDR528W	YBL105C
YDR528W	YLR113W
YDR528W	YJL128C
YDR528W	YJL095W
YDR528W	YNR031C
YDR528W	YCR073C
YDR528W	YLR362W
YGL033W	YOR351C
YOR267C	YJR059W
YGL073W	YFL033C
YNL164C	YMR001C
YNL106C	YBL105C
YOR109W	YBL105C
YJR050W	YJL165C
YHR158C	YBL105C
YGR238C	YBL105C
YHR186C	YMR001C
YOR099W	YNL161W
YKR061W	YNL161W
YJL062W	YMR001C
YMR296C	YBL105C
YMR296C	YNL154C
YCL051W	YBL105C
YCL051W	YNR031C
YCL051W	YCR073C
YCL051W	YLR362W
YCL051W	YLR113W
YCL051W	YJL128C
YDL003W	YBR160W
YNL307C	YJL187C
YNL307C	YJL165C
YNL307C	YBR136W
YNL307C	YPL153C
YAL010C	YMR001C
YBR136W	YJL164C
YBR136W	YPL203W
YBR136W	YNL307C
YPL169C	YMR001C
YGL035C	YPL203W
YOR231W	YDL159W
YOR231W	YKL203C
YER001W	YNL161W
YKL201C	YNL161W
YPL050C	YNL161W
YFL034C-B	YJL164C
YCL061C	YHR030C
YOR370C	YHR030C
YNL053W	YHR102W
YBR195C	YDR477W
YOL116W	YDR477W
YMR037C	YHR205W
YKL062W	YHR205W
YDR335W	YOR233W
YMR164C	YPL203W
YDR208W	YJL128C
YDR208W	YKL203C
YGR023W	YBL105C
YHR023W	YPL140C
YLR457C	YDL028C
YHR077C	YJL165C
YDR043C	YJL165C
YJL128C	YFL029C
YJL128C	YGL158W
YNL289W	YPL153C
YGL134W	YGL180W
YGL134W	YLR248W
YPL219W	YGL180W
YPL219W	YLR248W
YOR360C	YAR019C
YOR360C	YMR001C
YOR360C	YDL108W
YDR113C	YJL187C
YBL017C	YIL147C
YDR323C	YJL165C
YKL127W	YNL307C
YKL127W	YMR139W
YKL127W	YOL128C
YCL004W	YOR231W
YKL043W	YPL203W
YPL031C	YBL105C
YBL105C	YPL031C
YBL105C	YKL203C
YDR466W	YDR490C
YDR466W	YOL100W
YMR008C	YKL126W
YMR008C	YMR104C
YPL268W	YPL203W
YPL268W	YJR066W
YPL268W	YKL203C
YOR281C	YJL165C
YDL095W	YNL161W
YOR321W	YNL161W
YNL102W	YER129W
YNL262W	YPL153C
YDL134C	YBR160W
YDR436W	YBL105C
YKL181W	YBL105C
YDL006W	YIL147C
YER089C	YIL147C
YER089C	YMR001C
YER089C	YHR030C
YBL056W	YHR030C
YBL056W	YIL147C
YBR125C	YHR030C
YJR059W	YOR267C
YOR208W	YIL147C
YOR368W	YOR351C
YER173W	YOR351C
YPL153C	YHR030C
YPL153C	YNL307C
YOR101W	YPL203W
YOR101W	YMR001C
YOR101W	YAR019C
YNL098C	YPL042C
YNL098C	YAR019C
YNL098C	YMR001C
YGL158W	YJL128C
YLR248W	YDR477W
YLR263W	YJL128C
YPL010W	YHR079C
YPR165W	YKL203C
YNL090W	YKL126W
YNL090W	YMR104C
YNL090W	YKL203C
YIL118W	YHR102W
YIL118W	YDR122W
YIL118W	YLR096W
YGR044C	YNL307C
YGR044C	YJL106W
YER070W	YPL153C
YER070W	YBR136W
YLR371W	YKL126W
YLR371W	YMR104C
YLR371W	YOR231W
YIL119C	YHR030C
YOR261C	YPL153C
YOR261C	YBR136W
YBR181C	YKL126W
YBR181C	YMR104C
YBR189W	YJL165C
YOR259C	YPL153C
YOR259C	YBR136W
YLR357W	YJL165C
YER125W	YPL042C
YER125W	YDL108W
YGR152C	YAR019C
YGR152C	YMR001C
YOR014W	YOR233W
YDR389W	YJL165C
YFR040W	YJL141C
YFR040W	YPL204W
YPL218W	YHR079C
YIL084C	YBL105C
YDR164C	YDR122W
YDR164C	YLR096W
YLR166C	YDR122W
YLR166C	YLR096W
YLR166C	YDR477W
YGL233W	YDR122W
YGL233W	YLR096W
YGL233W	YDR477W
YNL272C	YER129W
YNL272C	YDR122W
YNL272C	YLR096W
YIL109C	YHR079C
YGL137W	YHR079C
YER008C	YDR122W
YER008C	YLR096W
YDL195W	YHR079C
YFL005W	YDR122W
YFL005W	YLR096W
YLR336C	YJL128C
YPR198W	YDR477W
YOR073W	YBR160W
YLR079W	YAR019C
YLR079W	YMR001C
YOL031C	YHR079C
YKR072C	YJR059W
YKR072C	YDR247W
YDL047W	YBR160W
YDL047W	YDR247W
YHR206W	YBL105C
YNL167C	YPL203W
YOR008C	YHL007C
YIL105C	YBL105C
YNL047C	YBL105C
YBR182C	YKL126W
YBR182C	YMR104C
YOR149C	YJL095W
YDR477W	YHR135C
YJR104C	YKL166C
YDR006C	YPL203W
YDR006C	YKL166C
YDR006C	YJL164C
YMR016C	YJL164C
YMR016C	YKL166C
YMR016C	YPL203W
YLL021W	YIL147C
YNL126W	YMR001C
YNL012W	YBR160W
YHR152W	YMR001C
YJL127C	YJL165C
YMR179W	YDR477W
YER022W	YKL126W
YER022W	YMR104C
YOR247W	YNL161W
YOR247W	YPL153C
YOR247W	YBR136W
YLR082C	YBR136W
YLR082C	YPL153C
YKR091W	YBR136W
YKR091W	YPL153C
YGL097W	YHR082C
YNR031C	YLR248W
YNL025C	YJL106W
YHR064C	YBR136W
YHR064C	YPL153C
YDR169C	YHR102W
YHR084W	YHL007C
YDL159W	YOR231W
YIL126W	YJL106W
YLR150W	YHR030C
YLR150W	YBL105C
YCL008C	YJL165C
YIL162W	YER129W
YIL162W	YGL179C
YPL057C	YKL203C
YJL187C	YNL307C
YER111C	YKL203C
YPL129W	YBR136W
YPL129W	YPL153C
YML064C	YNL298W
YML064C	YJL141C
YKL203C	YMR104C
YKL203C	YOR231W
YKL203C	YBL105C
YJL164C	YBR136W
YJL164C	YNL161W
YPL203W	YBR136W
YBR126C	YCR008W
YBR126C	YJL106W
YBR126C	YNL307C
YBR126C	YJL165C
YJL129C	YDR477W
YLR043C	YJL128C
YER093C	YMR104C
YML085C	YDL028C
YML124C	YDR477W
YLR212C	YOR061W
YLR425W	YKL126W
YLR425W	YMR104C
YLR425W	YJL165C
YBR082C	YDL079C
YBR082C	YMR139W
YBR082C	YOL128C
YGL212W	YJL165C
YLR373C	YJL165C
YDR495C	YJL165C
YJR044C	YJL165C
YDR372C	YKL126W
YDR372C	YMR104C
YOL105C	YNR031C
YOL105C	YCR073C
YOL105C	YLR362W
YOR229W	YPL153C
YJL141C	YGR092W
YJL141C	YMR001C
YJL141C	YAR019C
YBL104C	YKL126W
YBL104C	YMR104C
YBR028C	YKL126W
YBR028C	YMR104C
YHR135C	YDR477W
YNL064C	YOR231W
YDR374C	YKL126W
YDR374C	YMR104C
YJR110W	YBL105C
YMR291W	YKL126W
YMR291W	YMR104C
YBR183W	YKL126W
YBR183W	YMR104C
YIR026C	YNL307C
YMR273C	YJL095W
YMR273C	YOR061W
YML109W	YOR061W
YGL249W	YOR351C
YER033C	YPL153C
YOR128C	YKL161C
YDR085C	YKL198C
YJR100C	YAL017W
YML087C	YCR091W
YOR215C	YMR291W
YBR059C	YPL141C
YML035C	YDR247W
YPR128C	YDR490C
YDR530C	YKL161C
YBR151W	YPR106W
YNL077W	YDR523C
YOL062C	YPR111W
YML022W	YNL183C
YML022W	YNR047W
YNL020C	YKL161C
YDR127W	YDR283C
YDL197C	YKL161C
YDL197C	YNL020C
YLR160C	YKL116C
YBL069W	YDL214C
YFR021W	YDR523C
YNL223W	YGR040W
YOR011W	YKL198C
YJR025C	YKL161C
YNL233W	YJL187C
YNL042W	YKL161C
YML111W	YPR111W
YKL007W	YJL187C
YIL034C	YJL095W
YJL008C	YKL161C
YJR076C	YDR477W
YAL041W	YKL161C
YAL041W	YPR054W
YMR001C	YDR490C
YGL130W	YJR059W
YGL130W	YMR216C
YBR023C	YJL187C
YJL099W	YJL187C
YGR109C	YDR247W
YGR109C	YDR466W
YGR109C	YFR014C
YPL256C	YAR018C
YFR014C	YIL042C
YNL041C	YDR477W
YNR041C	YDR477W
YGR218W	YJL187C
YGR218W	YPL026C
YMR025W	YMR291W
YGL166W	YBL088C
YGL166W	YPL236C
YGL166W	YPR106W
YGL128C	YDR490C
YKL096W	YKL198C
YIR028W	YDR247W
YNL314W	YNL298W
YPR111W	YDL025C
YLR276C	YFL033C
YOR236W	YOR233W
YOR236W	YDR490C
YGR227W	YJL095W
YEL070W	YKL161C
YPR017C	YDR247W
YPR017C	YDR466W
YLR401C	YJL095W
YDR424C	YKL161C
YEL030W	YKL171W
YER176W	YOR231W
YBR177C	YBR274W
YGL231C	YKL161C
YJR125C	YNL020C
YFR041C	YHR082C
YNL125C	YDR466W
YIL009W	YDR490C
YDR534C	YMR291W
YAR050W	YDR247W
YAL063C	YHR135C
YGR243W	YDR247W
YGR243W	YDR466W
YGR052W	YDR523C
YNR047W	YOL128C
YMR255W	YNR031C
YCL039W	YAL017W
YPL137C	YFR014C
YDR152W	YAL017W
YER107C	YNL298W
YKR058W	YJL128C
YGR032W	YAL017W
YDL238C	YNL183C
YDL238C	YNR047W
YIL155C	YDR247W
YIL155C	YDR466W
YGR187C	YDR247W
YGR187C	YDR466W
YMR172W	YKL161C
YHL002W	YDR490C
YBL002W	YKL161C
YIR037W	YDR523C
YJL106W	YOL128C
YDR540C	YDR466W
YFR038W	YMR291W
YJR050W	YPR111W
YJR119C	YDR247W
YHR102W	YDR490C
YAR018C	YDL025C
YHR082C	YPL153C
YOR322C	YOR267C
YKL205W	YDL214C
YDR439W	YGR188C
YCL034W	YDR490C
YGR292W	YBR274W
YHR024C	YNR047W
YDL054C	YPR054W
YNL328C	YPL141C
YKR007W	YDR247W
YKR007W	YKL048C
YGR121C	YDR247W
YGR121C	YDR466W
YPL038W	YAL017W
YNL145W	YDR507C
YNL145W	YPL141C
YNL291C	YJL187C
YKR095W	YPR111W
YIL149C	YAL017W
YER001W	YAR018C
YER001W	YPR111W
YGL178W	YDR523C
YCR092C	YCR091W
YGR171C	YIL035C
YGR171C	YNL020C
YDR208W	YIL095W
YBR057C	YKL101W
YOR298W	YAL017W
YNR043W	YNR047W
YOL070C	YIL095W
YOL070C	YPR106W
YNL119W	YNL154C
YNL119W	YPR111W
YDL085W	YKL161C
YDR001C	YDL214C
YER105C	YGL179C
YIL115C	YKL161C
YMR153W	YDR523C
YDR538W	YDR247W
YDR538W	YDR466W
YGL094C	YDR247W
YNL289W	YHR135C
YBR222C	YPR111W
YBL017C	YDR247W
YJL053W	YDR490C
YJL210W	YJL095W
YJL210W	YDR490C
YCR012W	YDR122W
YKL043W	YKL161C
YKL043W	YPR054W
YDR313C	YDR247W
YDR490C	YHR102W
YDR490C	YMR001C
YDR490C	YOL128C
YIL042C	YFR014C
YML107C	YDR466W
YEL017C-A	YAL017W
YOR145C	YDR490C
YBR022W	YFR014C
YEL055C	YPL140C
YDL188C	YJL164C
YPL192C	YAL017W
YBR055C	YDR490C
YHR165C	YJL187C
YAL017W	YGL083W
YHR189W	YDR477W
YGL063W	YPR054W
YLR165C	YDR247W
YGR169C	YDR247W
YGR169C	YDR466W
YBR218C	YBR274W
YIL120W	YPR111W
YJR035W	YDR523C
YJR035W	YKL161C
YPL153C	YHR082C
YLR329W	YBR059C
YLR329W	YPR111W
YER169W	YAL017W
YLR406C	YDR466W
YLR185W	YPR106W
YDL184C	YDL214C
YDL081C	YBR274W
YOL039W	YPR111W
YPL081W	YDR466W
YOR259C	YKL101W
YPL152W	YPL150W
YKL125W	YDR490C
YML049C	YAL017W
YGR152C	YKL161C
YGR152C	YPR054W
YKL117W	YBL088C
YBL011W	YDL214C
YGL083W	YAL017W
YLR440C	YPL140C
YBR171W	YNL298W
YDR077W	YJL187C
YIL064W	YJL141C
YPL083C	YDR490C
YGR112W	YDR477W
YNL257C	YCR091W
YNL032W	YBR274W
YPL026C	YER123W
YMR216C	YOL128C
YDL033C	YBR274W
YHR050W	YHR030C
YBR172C	YNR047W
YMR016C	YAL017W
YDR523C	YGR052W
YAL005C	YDR247W
YBR169C	YDR490C
YLR452C	YMR216C
YLR375W	YNL183C
YMR039C	YKL198C
YOR179C	YPR054W
YGR129W	YMR291W
YLR251W	YPR111W
YAL014C	YDR490C
YCR060W	YDR247W
YMR028W	YAR018C
YJL083W	YDR247W
YJL083W	YDR466W
YCR053W	YDR283C
YKR059W	YNR047W
